term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball
72,12,1910,1,1,0,12,12
13965,so,1906,0,0,1,so,so
9957,more,1878,0,0,1,more,more
13921,small,1798,0,0,0,small,small
4258,cream,1796,0,0,0,cream,cream
3612,cold,1791,0,0,0,cold,cold
2589,bread,1755,0,0,0,bread,bread
13182,sauce,1738,0,0,0,sauc,sauc
6227,fat,1726,0,0,0,fat,fat
5067,dish,1724,0,0,0,dish,dish
10675,other,1722,0,0,1,other,other
15091,than,1715,0,0,1,than,than
5533,eggs,1698,0,0,0,egg,egg
15138,these,1683,0,0,1,these,these
1609,any,1672,0,0,1,ani,ani
4403,cup,1631,0,0,0,cup,cup
15946,up,1597,0,0,1,up,up
11428,place,1549,0,0,0,place,place
15265,time,1541,0,0,0,time,time
9821,minutes,1538,0,0,0,minut,minut
10871,pan,1511,0,0,0,pan,pan
10687,out,1504,0,0,1,out,out
16737,you,1498,0,0,1,you,you
6434,fish,1484,0,0,0,fish,fish
7119,good,1471,0,0,0,good,good
2193,been,1465,0,0,1,been,been
2452,boiling,1457,0,0,0,boil,boil
14635,such,1453,0,0,1,such,such
5429,each,1433,0,0,1,each,each
5527,egg,1411,0,0,0,egg,egg
10032,much,1410,0,0,0,much,much
4056,cook,1394,0,0,0,cook,cook
11139,pepper,1388,0,0,0,pepper,pepper
1088,about,1380,0,0,1,about,about
2203,before,1374,0,0,1,befor,befor
4057,cooked,1363,0,0,0,cook,cook
14903,take,1336,0,0,0,take,take
10095,must,1292,0,0,0,must,must
14083,soup,1287,0,0,0,soup,soup
15967,use,1269,0,0,0,use,use
11696,pour,1269,0,0,0,pour,pour
2447,boil,1264,0,0,0,boil,boil
8886,large,1261,0,0,0,larg,larg
15112,their,1229,0,0,1,their,their
16356,way,1200,0,0,0,way,way
15204,three,1190,0,0,0,three,three
8636,juice,1179,0,0,0,juic,juic
13131,same,1165,0,0,1,same,same
4065,cooking,1105,0,0,0,cook,cook
9004,lemon,1094,0,0,0,lemon,lemon
9870,mixture,1079,0,0,0,mixtur,mixtur
16471,white,1079,0,0,0,white,white
13087,salad,1077,0,0,0,salad,salad
5201,do,1071,0,0,1,do,do
8526,its,1064,0,0,1,it,it
9030,let,1061,0,0,0,let,let
1349,after,1048,0,0,1,after,after
9986,most,1046,0,0,1,most,most
5234,done,1034,0,0,0,done,done
13047,s,1025,0,0,1,s,s
13497,served,1015,0,0,0,serv,serv
2449,boiled,1010,0,0,0,boil,boil
6416,fire,1009,0,0,0,fire,fire
10503,off,1007,0,0,1,off,off
15218,through,1000,0,0,1,through,through
11334,pieces,995,0,0,0,piec,piec
11690,pound,977,0,0,0,pound,pound
15125,there,974,0,0,1,there,there
6822,fruit,965,0,0,0,fruit,fruit
10708,oven,961,0,0,0,oven,oven
2696,brown,955,0,0,0,brown,brown
2222,being,939,0,0,1,be,be
4210,cover,933,0,0,0,cover,cover
11385,pint,919,0,0,0,pint,pint
10575,only,911,0,0,1,onli,onli
9384,making,908,0,0,0,make,make
14874,table,900,0,0,0,tabl,tabl
9864,mix,895,0,0,0,mix,mix
6432,first,877,0,0,0,first,first
119,14,876,1,1,0,14,14
1468,also,869,0,0,0,also,also
15356,too,856,0,0,1,too,too
15321,together,854,0,0,0,togeth,togeth
15558,tsp,853,0,0,0,tsp,tsp
6400,fine,845,0,0,0,fine,fine
6335,few,842,0,0,1,few,few
14652,sufficient,833,0,0,0,suffici,suffici
16064,vegetables,830,0,0,0,veget,veget
6493,flavor,829,0,0,0,flavor,flavor
5734,enough,828,0,0,0,enough,enough
12591,remove,824,0,0,0,remov,remov
3257,cheese,824,0,0,0,chees,chees
5363,dry,821,0,0,0,dri,dri
7577,heat,821,0,0,0,heat,heat
8259,ingredients,813,0,0,0,ingredi,ingredi
4789,desired,812,0,0,0,desir,desir
2191,beef,812,0,0,0,beef,beef
7833,however,810,0,0,0,howev,howev
3347,chopped,807,0,0,0,chop,chop
16424,what,789,0,0,1,what,what
2847,cake,786,0,0,0,cake,cake
6764,fresh,781,0,0,0,fresh,fresh
7813,hour,779,0,0,0,hour,hour
13506,set,771,0,0,0,set,set
536,3,771,1,1,0,3,3
2272,best,767,0,0,0,best,best
2035,baking,761,0,0,0,bake,bake
14425,stir,761,0,0,0,stir,stir
15366,top,761,0,0,0,top,top
13883,slices,760,0,0,0,slice,slice
16484,who,754,0,0,1,who,who
15258,till,754,0,0,0,till,till
16358,we,752,0,0,1,we,we
15187,those,751,0,0,1,those,those
16577,without,751,0,0,0,without,without
9448,many,743,0,0,0,mani,mani
15141,thick,738,0,0,0,thick,thick
12178,quantity,736,0,0,0,quantiti,quantiti
2029,bake,734,0,0,0,bake,bake
6617,foods,728,0,0,0,food,food
8571,jelly,721,0,0,0,jelli,jelli
8726,kind,714,0,0,0,kind,kind
4119,corn,706,0,0,0,corn,corn
1234,added,701,0,0,0,ad,ad
10960,part,699,0,0,0,part,part
15157,thin,689,0,0,0,thin,thin
8685,keep,687,0,0,0,keep,keep
11665,potatoes,687,0,0,0,potato,potato
11784,prepared,686,0,0,0,prepar,prepar
10573,onion,683,0,0,0,onion,onion
8657,just,682,0,0,1,just,just
6710,four,665,0,0,0,four,four
15003,teaspoon,662,0,0,0,teaspoon,teaspoon
2161,beat,661,0,0,0,beat,beat
15047,tender,659,0,0,0,tender,tender
7038,given,659,0,0,0,given,given
9205,long,655,0,0,0,long,long
9718,method,651,0,0,0,method,method
14388,stew,650,0,0,0,stew,stew
6360,fig,650,0,0,0,fig,fig
15184,thoroughly,649,0,0,0,thoroughli,thorough
5315,dressing,642,0,0,0,dress,dress
7242,gravy,636,0,0,0,gravi,gravi
6668,form,626,0,0,0,form,form
16742,your,625,0,0,1,your,your
16452,while,624,0,0,1,while,while
3289,chicken,622,0,0,0,chicken,chicken
659,4,618,1,1,0,4,4
7815,hours,613,0,0,0,hour,hour
16159,vinegar,610,0,0,0,vinegar,vinegar
10526,often,608,0,0,0,often,often
1517,amount,608,0,0,0,amount,amount
14984,tb,608,0,0,0,tb,tb
11652,possible,601,0,0,0,possibl,possibl
14985,tea,593,0,0,0,tea,tea
13402,see,591,0,0,0,see,see
16486,whole,590,0,0,0,whole,whole
16648,would,586,0,0,0,would,would
6826,fruits,585,0,0,0,fruit,fruit
11701,powder,584,0,0,0,powder,powder
7913,i,582,0,0,1,i,i
13364,season,580,0,0,0,season,season
12807,rice,580,0,0,0,rice,rice
13811,six,578,0,0,0,six,six
4070,cool,577,0,0,0,cool,cool
15979,usually,574,0,0,0,usual,usual
10957,parsley,573,0,0,0,parsley,parsley
2176,because,573,0,0,1,becaus,becaus
3462,clean,571,0,0,0,clean,clean
10198,necessary,569,0,0,0,necessari,necessari
9090,like,564,0,0,0,like,like
9135,liquid,555,0,0,0,liquid,liquid
2030,baked,552,0,0,0,bake,bake
16313,was,551,0,0,1,wa,was
4349,crumbs,550,0,0,0,crumb,crumb
7832,how,548,0,0,1,how,how
6703,found,545,0,0,0,found,found
3114,celery,544,0,0,0,celeri,celeri
12355,ready,540,0,0,0,readi,readi
3589,coffee,539,0,0,0,coffe,coffe
13987,soft,539,0,0,0,soft,soft
4442,curry,539,0,0,0,curri,curri
14904,taken,536,0,0,0,taken,taken
10532,oil,533,0,0,0,oil,oil
10803,oysters,532,0,0,0,oyster,oyster
9589,meal,524,0,0,0,meal,meal
11333,piece,517,0,0,0,piec,piec
16015,value,517,0,0,0,valu,valu
2982,care,510,0,0,0,care,care
7471,hard,508,0,0,0,hard,hard
14806,sweet,506,0,0,0,sweet,sweet
8092,inch,503,0,0,0,inch,inch
7259,green,501,0,0,0,green,green
5895,every,500,0,0,0,everi,everi
11780,preparation,495,0,0,0,prepar,prepar
1587,another,493,0,0,0,anoth,anoth
7916,ice,492,0,0,0,ice,ice
13681,shown,491,0,0,0,shown,shown
12217,quite,490,0,0,0,quit,quit
5069,dishes,488,0,0,0,dish,dish
14965,taste,485,0,0,0,tast,tast
2513,both,482,0,0,1,both,both
9650,melted,481,0,0,0,melt,melt
9022,less,476,0,0,0,less,less
7037,give,474,0,0,0,give,give
11783,prepare,473,0,0,0,prepar,prepar
11537,point,473,0,0,0,point,point
9077,light,468,0,0,0,light,light
14431,stock,466,0,0,0,stock,stock
5210,does,463,0,0,1,doe,doe
10998,paste,463,0,0,0,past,past
12183,quarter,461,0,0,0,quarter,quarter
11231,persons,458,0,0,0,person,person
2985,carefully,458,0,0,0,care,care
15028,temperature,456,0,0,0,temperatur,temperatur
13583,she,456,0,0,1,she,she
16063,vegetable,455,0,0,0,veget,veget
16541,wine,451,0,0,0,wine,wine
4555,day,448,0,0,0,day,day
16314,wash,447,0,0,0,wash,wash
12961,round,445,0,0,0,round,round
15004,teaspoonful,445,0,0,0,teaspoon,teaspoon
12181,quart,444,0,0,0,quart,quart
4410,cups,444,0,0,0,cup,cup
14226,spoonful,444,0,0,0,spoon,spoon
9039,lettuce,444,0,0,0,lettuc,lettuc
5549,either,443,0,0,0,either,either
12061,pudding,443,0,0,0,pud,pud
2280,better,441,0,0,0,better,better
13717,side,441,0,0,0,side,side
12663,required,440,0,0,0,requir,requir
5319,dried,435,0,0,0,dri,dri
16061,veal,433,0,0,0,veal,veal
14475,strain,432,0,0,0,strain,strain
7622,her,432,0,0,1,her,her
5936,excellent,431,0,0,0,excel,excel
13842,skin,430,0,0,0,skin,skin
1488,always,430,0,0,0,alway,alway
877,6,429,1,1,0,6,6
16045,various,428,0,0,0,variou,various
2179,become,428,0,0,0,becom,becom
10626,order,427,0,0,0,order,order
16296,warm,426,0,0,0,warm,warm
15597,turn,426,0,0,0,turn,turn
2162,beaten,425,0,0,0,beaten,beaten
9865,mixed,424,0,0,0,mix,mix
13503,serving,424,0,0,0,serv,serv
13819,size,423,0,0,0,size,size
15948,upon,422,0,0,0,upon,upon
13880,slice,422,0,0,0,slice,slice
8984,left,421,0,0,0,left,left
7251,great,421,0,0,0,great,great
1445,allow,419,0,0,0,allow,allow
8971,leaves,419,0,0,0,leav,leav
4203,course,418,0,0,0,cours,cours
5279,drain,417,0,0,0,drain,drain
778,5,417,1,1,0,5,5
6785,fried,417,0,0,0,fri,fri
5454,easily,417,0,0,0,easili,easili
15307,toast,416,0,0,0,toast,toast
12394,recipe,414,0,0,0,recip,recip
2151,beans,414,0,0,0,bean,bean
12120,purpose,410,0,0,0,purpos,purpos
14305,stand,409,0,0,0,stand,stand
2849,cakes,409,0,0,0,cake,cake
15129,therefore,401,0,0,0,therefor,therefor
5841,especially,401,0,0,0,especi,especi
13723,sieve,400,0,0,0,siev,siev
6134,fact,400,0,0,0,fact,fact
14882,tablespoons,399,0,0,0,tablespoon,tablespoon
8774,known,398,0,0,0,known,known
6457,five,397,0,0,0,five,five
6828,fry,397,0,0,0,fri,fri
2867,called,393,0,0,0,call,call
16044,variety,391,0,0,0,varieti,varieti
11106,peel,391,0,0,0,peel,peel
10103,mutton,389,0,0,0,mutton,mutton
6373,fill,388,0,0,0,fill,fill
10574,onions,386,0,0,0,onion,onion
7825,housewife,385,0,0,0,housewif,housewif
8702,kept,384,0,0,0,kept,kept
11429,placed,383,0,0,0,place,place
4967,dinner,382,0,0,0,dinner,dinner
16618,work,382,0,0,0,work,work
10682,ounces,381,0,0,0,ounc,ounc
12592,removed,380,0,0,0,remov,remov
11892,process,380,0,0,0,process,process
1237,addition,379,0,0,0,addit,addit
12880,roast,379,0,0,0,roast,roast
10383,now,378,0,0,1,now,now
14314,starch,377,0,0,0,starch,starch
3150,certain,377,0,0,0,certain,certain
5256,dough,376,0,0,0,dough,dough
2915,canned,376,0,0,0,can,can
7689,his,375,0,0,1,hi,his
10681,ounce,375,0,0,0,ounc,ounc
11331,pie,373,0,0,0,pie,pie
15,10,373,1,1,0,10,10
2008,bacon,371,0,0,0,bacon,bacon
3039,case,370,0,0,0,case,case
13755,simmer,368,0,0,0,simmer,simmer
13913,slowly,367,0,0,0,slowli,slowli
7549,head,365,0,0,0,head,head
3971,contain,365,0,0,0,contain,contain
16427,wheat,365,0,0,0,wheat,wheat
9433,manner,364,0,0,0,manner,manner
7220,grated,361,0,0,0,grate,grate
1664,apples,361,0,0,0,appl,appl
6755,french,360,0,0,0,french,french
5263,down,359,0,0,1,down,down
7658,high,357,0,0,0,high,high
8930,lay,357,0,0,0,lay,lay
10888,paper,354,0,0,0,paper,paper
6829,frying,354,0,0,0,fri,fri
5886,even,354,0,0,0,even,even
15335,tomatoes,351,0,0,0,tomato,tomato
3330,chocolate,349,0,0,0,chocol,chocol
2443,body,349,0,0,0,bodi,bodi
12910,roll,349,0,0,0,roll,roll
16437,where,348,0,0,1,where,where
7422,ham,345,0,0,0,ham,ham
9382,makes,345,0,0,0,make,make
1089,above,343,0,0,1,abov,abov
1353,again,343,0,0,1,again,again
8758,knife,341,0,0,0,knife,knife
8733,kinds,340,0,0,0,kind,kind
11981,proportion,340,0,0,0,proport,proport
11664,potato,338,0,0,0,potato,potato
6500,flavour,337,0,0,0,flavour,flavour
7548,he,337,0,0,1,he,he
16477,whites,334,0,0,0,white,white
2518,bottom,333,0,0,0,bottom,bottom
1393,air,333,0,0,0,air,air
5247,double,333,0,0,0,doubl,doubl
8931,layer,333,0,0,0,layer,layer
12010,protein,332,0,0,0,protein,protein
4916,different,332,0,0,0,differ,differ
2688,broth,332,0,0,0,broth,broth
2283,between,330,0,0,1,between,between
9551,material,330,0,0,0,materi,materi
10391,number,330,0,0,0,number,number
11615,pork,329,0,0,0,pork,pork
15041,ten,329,0,0,0,ten,ten
11977,properly,329,0,0,0,properli,proper
9181,lobster,328,0,0,0,lobster,lobster
1157,according,328,0,0,0,accord,accord
14253,sprinkle,327,0,0,0,sprinkl,sprinkl
13892,slightly,327,0,0,0,slightli,slight
6960,gelatine,326,0,0,0,gelatin,gelatin
10569,once,325,0,0,1,onc,onc
6919,garnish,325,0,0,0,garnish,garnish
13522,several,325,0,0,0,sever,sever
16412,were,325,0,0,1,were,were
3104,cayenne,323,0,0,0,cayenn,cayenn
6973,generally,322,0,0,0,gener,general
10276,next,322,0,0,0,next,next
16024,vanilla,321,0,0,0,vanilla,vanilla
7005,get,321,0,0,0,get,get
14048,soon,320,0,0,0,soon,soon
13183,saucepan,320,0,0,0,saucepan,saucepan
4060,cookery,320,0,0,0,cookeri,cookeri
10618,orange,320,0,0,0,orang,orang
280,18,319,1,1,0,18,18
9178,loaf,318,0,0,0,loaf,loaf
15715,under,318,0,0,1,under,under
1461,almost,318,0,0,0,almost,almost
148,15,317,1,1,0,15,15
3642,color,316,0,0,0,color,color
14040,sometimes,315,0,0,0,sometim,sometim
12436,red,315,0,0,0,red,red
11435,plain,315,0,0,0,plain,plain
10441,obs,315,0,0,0,ob,ob
11830,prevent,315,0,0,0,prevent,prevent
12662,require,315,0,0,0,requir,requir
15234,thus,313,0,0,0,thu,thus
14225,spoon,313,0,0,0,spoon,spoon
11695,pounds,312,0,0,0,pound,pound
8341,instead,311,0,0,0,instead,instead
13601,shell,311,0,0,0,shell,shell
5405,during,311,0,0,1,dure,dure
14862,syrup,310,0,0,0,syrup,syrup
13800,sirup,310,0,0,0,sirup,sirup
5673,end,307,0,0,0,end,end
14244,spread,307,0,0,0,spread,spread
12318,rather,306,0,0,0,rather,rather
1186,acid,305,0,0,0,acid,acid
12981,rub,304,0,0,0,rub,rub
9597,means,304,0,0,0,mean,mean
2544,bowl,304,0,0,0,bowl,bowl
11086,peas,303,0,0,0,pea,pea
98,13,303,1,1,0,13,13
4905,diet,300,0,0,0,diet,diet
5869,etc,299,0,0,0,etc,etc
6989,gently,299,0,0,0,gentli,gentl
13562,shape,298,0,0,0,shape,shape
14880,tablespoonful,297,0,0,0,tablespoon,tablespoon
1989,b,296,0,0,0,b,b
3517,cloth,295,0,0,0,cloth,cloth
3474,clear,293,0,0,0,clear,clear
16738,young,292,0,0,0,young,young
10459,obtained,291,0,0,0,obtain,obtain
6607,following,291,0,0,0,follow,follow
14881,tablespoonfuls,289,0,0,0,tablespoon,tablespoon
16710,yeast,289,0,0,0,yeast,yeast
7394,had,286,0,0,1,had,had
5463,eaten,283,0,0,0,eaten,eaten
16731,yolks,282,0,0,0,yolk,yolk
10281,nice,281,0,0,0,nice,nice
3346,chop,281,0,0,0,chop,chop
7058,glass,280,0,0,0,glass,glass
13982,soda,280,0,0,0,soda,soda
9560,matter,279,0,0,0,matter,matter
3976,contains,279,0,0,0,contain,contain
10676,others,279,0,0,0,other,other
14751,surface,279,0,0,0,surfac,surfac
14733,supply,278,0,0,0,suppli,suppli
16043,varieties,278,0,0,0,varieti,varieti
10543,old,277,0,0,0,old,old
967,8,276,1,1,0,8,8
13881,sliced,276,0,0,0,slice,slice
11156,per,275,0,0,0,per,per
10413,nuts,275,0,0,0,nut,nut
14879,tablespoon,274,0,0,0,tablespoon,tablespoon
11460,plate,273,0,0,0,plate,plate
4211,covered,271,0,0,0,cover,cover
12205,quickly,271,0,0,0,quickli,quick
8560,jars,271,0,0,0,jar,jar
374,20,270,1,1,0,20,20
4799,dessert,270,0,0,0,dessert,dessert
590,34,268,1,1,0,34,34
2467,bone,268,0,0,0,bone,bone
13943,smooth,267,0,0,0,smooth,smooth
11976,proper,267,0,0,0,proper,proper
15334,tomato,267,0,0,0,tomato,tomato
7436,hand,265,0,0,0,hand,hand
11658,pot,264,0,0,0,pot,pot
12176,quality,264,0,0,0,qualiti,qualiti
7736,home,264,0,0,0,home,home
10683,our,261,0,0,1,our,our
10262,never,258,0,0,0,never,never
14428,stirring,257,0,0,0,stir,stir
9578,mayonnaise,256,0,0,0,mayonnais,mayonnais
14538,strong,256,0,0,0,strong,strong
10188,nearly,256,0,0,0,nearli,near
4981,directions,254,0,0,0,direct,direct
15268,times,254,0,0,0,time,time
15975,using,254,0,0,0,use,use
6838,full,254,0,0,0,full,full
13175,satisfactory,254,0,0,0,satisfactori,satisfactori
4676,delicious,253,0,0,0,delici,delici
2180,becomes,253,0,0,0,becom,becom
11011,pastry,252,0,0,0,pastri,pastri
2000,back,252,0,0,0,back,back
2469,bones,250,0,0,0,bone,bone
3975,containing,248,0,0,0,contain,contain
14408,still,247,0,0,0,still,still
7632,here,247,0,0,1,here,here
5460,eat,247,0,0,0,eat,eat
1449,allowed,247,0,0,0,allow,allow
12562,remain,246,0,0,0,remain,remain
2677,broiled,246,0,0,0,broil,broil
14085,soups,246,0,0,0,soup,soup
14086,sour,246,0,0,0,sour,sour
9649,melt,245,0,0,0,melt,melt
14653,sufficiently,245,0,0,0,suffici,suffici
9138,liquor,244,0,0,0,liquor,liquor
14470,stove,244,0,0,0,stove,stove
14400,stiff,243,0,0,0,stiff,stiff
2832,cabbage,243,0,0,0,cabbag,cabbag
7539,having,242,0,0,1,have,have
9719,methods,241,0,0,0,method,method
10571,ones,241,0,0,0,one,one
8335,instance,240,0,0,0,instanc,instanc
15837,unless,240,0,0,0,unless,unless
12330,raw,239,0,0,0,raw,raw
4662,degrees,239,0,0,0,degre,degre
4358,crust,238,0,0,0,crust,crust
12395,recipes,238,0,0,0,recip,recip
7187,grains,238,0,0,0,grain,grain
4456,custard,237,0,0,0,custard,custard
12810,rich,237,0,0,0,rich,rich
12078,pulp,237,0,0,0,pulp,pulp
13143,sandwiches,236,0,0,0,sandwich,sandwich
12885,roasting,235,0,0,0,roast,roast
6187,family,234,0,0,0,famili,famili
3667,come,234,0,0,0,come,come
9207,longer,234,0,0,0,longer,longer
10885,pans,233,0,0,0,pan,pan
6514,flesh,233,0,0,0,flesh,flesh
14390,stewed,232,0,0,0,stew,stew
16357,ways,231,0,0,0,way,way
16395,weight,231,0,0,0,weight,weight
2918,canning,229,0,0,0,canning,canning
7179,gradually,229,0,0,0,gradual,gradual
10982,parts,228,0,0,0,part,part
1918,attractive,227,0,0,0,attract,attract
2597,break,226,0,0,0,break,break
4672,delicate,226,0,0,0,delic,delic
11688,poultry,226,0,0,0,poultri,poultri
13090,salads,224,0,0,0,salad,salad
3704,common,223,0,0,0,common,common
1641,appearance,223,0,0,0,appear,appear
3143,cereals,222,0,0,0,cereal,cereal
3510,close,221,0,0,0,close,close
10403,nutmeg,221,0,0,0,nutmeg,nutmeg
10802,oyster,220,0,0,0,oyster,oyster
11228,person,219,0,0,0,person,person
10264,new,219,0,0,0,new,new
5269,dozen,218,0,0,0,dozen,dozen
11177,perfectly,218,0,0,0,perfectli,perfect
8029,important,217,0,0,0,import,import
13751,similar,217,0,0,0,similar,similar
4556,days,216,0,0,0,day,day
5799,equal,216,0,0,0,equal,equal
10181,nb,215,0,0,0,nb,nb
2450,boiler,215,0,0,0,boiler,boiler
2341,black,215,0,0,0,black,black
9613,meats,215,0,0,0,meat,meat
4631,deep,214,0,0,0,deep,deep
12860,rise,214,0,0,0,rise,rise
15623,twenty,214,0,0,0,twenti,twenti
2514,bottle,213,0,0,0,bottl,bottl
10084,mushrooms,212,0,0,0,mushroom,mushroom
12742,results,212,0,0,0,result,result
12666,requires,212,0,0,0,requir,requir
13606,shells,211,0,0,0,shell,shell
2601,breakfast,211,0,0,0,breakfast,breakfast
9880,moderate,211,0,0,0,moder,moder
13107,salmon,210,0,0,0,salmon,salmon
4787,desirable,209,0,0,0,desir,desir
3019,carrots,209,0,0,0,carrot,carrot
13725,sift,209,0,0,0,sift,sift
5763,entirely,209,0,0,0,entir,entir
3398,cinnamon,208,0,0,0,cinnamon,cinnamon
14352,steak,208,0,0,0,steak,steak
12739,result,208,0,0,0,result,result
8708,kettle,208,0,0,0,kettl,kettl
15158,thing,208,0,0,0,thing,thing
4406,cupful,208,0,0,0,cup,cup
2804,buttered,208,0,0,0,butter,butter
3838,condition,207,0,0,0,condit,condit
1663,apple,207,0,0,0,appl,appl
6971,general,207,0,0,0,gener,general
9553,materials,205,0,0,0,materi,materi
8963,least,205,0,0,0,least,least
9484,market,205,0,0,0,market,market
3530,cloves,205,0,0,0,clove,clove
12177,quantities,204,0,0,0,quantiti,quantiti
6761,frequently,204,0,0,0,frequent,frequent
2698,browned,204,0,0,0,brown,brown
13454,send,203,0,0,0,send,send
5139,dissolved,203,0,0,0,dissolv,dissolv
8555,jar,203,0,0,0,jar,jar
13966,soak,203,0,0,0,soak,soak
13367,seasoned,203,0,0,0,season,season
1235,adding,202,0,0,0,ad,ad
12831,right,202,0,0,0,right,right
10211,need,201,0,0,0,need,need
6380,filling,201,0,0,0,fill,fill
1481,although,200,0,0,0,although,although
10001,mould,200,0,0,0,mould,mould
1978,away,198,0,0,0,away,away
3773,composition,198,0,0,0,composit,composit
6396,find,198,0,0,0,find,find
8896,last,197,0,0,0,last,last
6665,fork,196,0,0,0,fork,fork
13910,slow,196,0,0,0,slow,slow
11375,pineapple,196,0,0,0,pineappl,pineappl
10807,p,195,0,0,0,p,p
5312,dressed,195,0,0,0,dress,dress
15142,thicken,195,0,0,0,thicken,thicken
12268,raisins,195,0,0,0,raisin,raisin
9311,macaroni,195,0,0,0,macaroni,macaroni
13111,salted,193,0,0,0,salt,salt
10634,ordinary,192,0,0,0,ordinari,ordinari
4972,dip,192,0,0,0,dip,dip
6198,far,192,0,0,0,far,far
1659,appetizing,190,0,0,0,appet,appet
7578,heated,190,0,0,0,heat,heat
8310,inside,188,0,0,0,insid,insid
5540,eight,188,0,0,0,eight,eight
15978,usual,188,0,0,0,usual,usual
7627,herbs,188,0,0,0,herb,herb
10331,nor,188,0,0,1,nor,nor
9213,look,187,0,0,0,look,look
4731,depends,186,0,0,0,depend,depend
3924,considered,186,0,0,0,consid,consid
16706,year,186,0,0,0,year,year
13845,skins,186,0,0,0,skin,skin
13002,rule,186,0,0,0,rule,rule
4920,difficult,185,0,0,0,difficult,difficult
8937,lb,185,0,0,0,lb,lb
8093,inches,184,0,0,0,inch,inch
16014,valuable,183,0,0,0,valuabl,valuabl
5939,except,183,0,0,0,except,except
4068,cooks,183,0,0,0,cook,cook
16446,whether,183,0,0,0,whether,whether
13408,seeds,183,0,0,0,seed,seed
10587,open,182,0,0,0,open,open
11702,powdered,182,0,0,0,powder,powder
8743,kitchen,181,0,0,0,kitchen,kitchen
3578,cocoa,181,0,0,0,cocoa,cocoa
14606,substances,181,0,0,0,substanc,substanc
10167,nature,181,0,0,0,natur,natur
13720,sides,181,0,0,0,side,side
2046,balls,181,0,0,0,ball,ball
14221,sponge,181,0,0,0,spong,spong
4161,cost,181,0,0,0,cost,cost
10703,outside,180,0,0,0,outsid,outsid
3998,continue,180,0,0,0,continu,continu
12881,roasted,180,0,0,0,roast,roast
3351,chops,179,0,0,0,chop,chop
14563,stuffing,179,0,0,0,stuf,stuf
9904,molasses,179,0,0,0,molass,molass
12186,quarters,178,0,0,0,quarter,quarter
3660,combined,177,0,0,0,combin,combin
6716,fowl,177,0,0,0,fowl,fowl
6927,gas,177,0,0,0,ga,gas
16323,waste,177,0,0,0,wast,wast
11786,preparing,177,0,0,0,prepar,prepar
10096,mustard,177,0,0,0,mustard,mustard
10282,nicely,177,0,0,0,nice,nice
13187,sauces,177,0,0,0,sauc,sauc
13760,simple,177,0,0,0,simpl,simpl
15159,things,176,0,0,0,thing,thing
13376,second,175,0,0,0,second,second
6401,finely,175,0,0,0,fine,fine
15271,tin,175,0,0,0,tin,tin
5344,drops,175,0,0,0,drop,drop
916,7,175,1,1,0,7,7
