term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball,TFIDF_sum_book,TFIDF_sum_recipe,TFIDF_sum_period
13182,sauce,1738,0,0,0,sauc,sauc,0.0010429501430962937,11.91691372397626,0.0
6227,fat,1726,0,0,0,fat,fat,0.0008552909297517934,11.441667982378842,0.0
5067,dish,1724,0,0,0,dish,dish,0.0017588433706294956,9.419501352297262,0.0
10675,other,1722,0,0,1,other,other,0.0,7.484365510645472,0.0
15091,than,1715,0,0,1,than,than,0.0,6.295814019172855,0.0
5533,eggs,1698,0,0,0,egg,egg,0.0,10.810109593353666,0.0
15138,these,1683,0,0,1,these,these,0.0,6.699832235629812,0.0
1609,any,1672,0,0,1,ani,ani,0.0006045730313950299,7.068980656739107,0.0
4403,cup,1631,0,0,0,cup,cup,0.005207260860486816,18.059645213289297,0.0
15946,up,1597,0,0,1,up,up,0.0,5.871615293746913,0.0
11428,place,1549,0,0,0,place,place,0.0,7.379069285091716,0.0
15265,time,1541,0,0,0,time,time,0.0005552229399271384,5.741224246582078,0.0
9821,minutes,1538,0,0,0,minut,minut,0.0,8.543189155479213,0.0
10871,pan,1511,0,0,0,pan,pan,0.0015546676784291102,7.304019488268367,0.0
10687,out,1504,0,0,1,out,out,0.0006934605112519008,6.012616379077368,0.0
16737,you,1498,0,0,1,you,you,0.0005543860493024017,3.4186384388334634,0.0
6434,fish,1484,0,0,0,fish,fish,0.0,10.126445199853755,0.0
7119,good,1471,0,0,0,good,good,0.0006098028429290466,5.396724459907411,0.0
2193,been,1465,0,0,1,been,been,0.0005504605692249502,5.575435304893063,0.0
2452,boiling,1457,0,0,0,boil,boil,0.0007011093257528829,8.294246794562943,0.0
14635,such,1453,0,0,1,such,such,0.0009338575019667574,6.599532358733499,0.0
5429,each,1433,0,0,1,each,each,0.0007069967645179399,7.115997669137689,0.0
5527,egg,1411,0,0,0,egg,egg,0.0007087934285262155,10.960610729621408,0.0
10032,much,1410,0,0,0,much,much,0.0,5.441951758950893,0.0
4056,cook,1394,0,0,0,cook,cook,0.0006273037829581103,8.280706125728523,0.0
11139,pepper,1388,0,0,0,pepper,pepper,0.0,9.044910829393588,0.0
1088,about,1380,0,0,1,about,about,0.0,5.185693376224551,0.0
2203,before,1374,0,0,1,befor,befor,0.0,6.166618006303866,0.0
4057,cooked,1363,0,0,0,cook,cook,0.001282981566566184,8.469879270446308,0.0
14903,take,1336,0,0,0,take,take,0.0,5.208822266771242,0.0
10095,must,1292,0,0,0,must,must,0.0005384204697221239,5.062637096204077,0.0
14083,soup,1287,0,0,0,soup,soup,0.0017574533764129197,7.653098285655784,0.0
15967,use,1269,0,0,0,use,use,0.0005904600721434205,6.543072343088339,0.0
11696,pour,1269,0,0,0,pour,pour,0.0007577446950764615,7.479879462369058,0.0
2447,boil,1264,0,0,0,boil,boil,0.0008610850289418791,6.949891036689733,0.0
8886,large,1261,0,0,0,larg,larg,0.0006612336301845206,5.919678116045082,0.0
15112,their,1229,0,0,1,their,their,0.0009259176658165852,5.231863913784035,0.0
16356,way,1200,0,0,0,way,way,0.00041136115026838693,6.382188447575681,0.0
15204,three,1190,0,0,0,three,three,0.0,5.647794738357552,0.0
8636,juice,1179,0,0,0,juic,juic,0.0013569194584047073,10.003068652041202,0.0
13131,same,1165,0,0,1,same,same,0.0005000789597857503,6.144743385418077,0.0
4065,cooking,1105,0,0,0,cook,cook,0.0004207249997564416,6.272447118405595,0.0
9004,lemon,1094,0,0,0,lemon,lemon,0.0005742622644337238,7.73224518804235,0.0
9870,mixture,1079,0,0,0,mixtur,mixtur,0.0,7.302167467064434,0.0
16471,white,1079,0,0,0,white,white,0.0004944210294789433,7.5335575799577095,0.0
13087,salad,1077,0,0,0,salad,salad,0.002063494781244907,12.221847019871676,0.0
5201,do,1071,0,0,1,do,do,0.0005472349895296293,4.208537392116193,0.0
8526,its,1064,0,0,1,it,it,0.00040654351675841794,5.247840960118366,0.0
9030,let,1061,0,0,0,let,let,0.0005972516942919655,5.104748004185853,0.0
1349,after,1048,0,0,1,after,after,0.0,4.982225841379718,0.0
9986,most,1046,0,0,1,most,most,0.00037757559109157993,4.748621485852179,0.0
5234,done,1034,0,0,0,done,done,0.0004606431525103545,4.310145367739388,0.0
13047,s,1025,0,0,1,s,s,0.0006784931002729578,4.567479308526718,0.0
13497,served,1015,0,0,0,serv,serv,0.0004324014661182091,7.618472536814511,0.0
2449,boiled,1010,0,0,0,boil,boil,0.0,6.34550412050059,0.0
6416,fire,1009,0,0,0,fire,fire,0.0008569759663629052,4.434874035385523,0.0
10503,off,1007,0,0,1,off,off,0.00043893140986090703,4.612070258202362,0.0
15218,through,1000,0,0,1,through,through,0.0,4.91074770501878,0.0
11334,pieces,995,0,0,0,piec,piec,0.001220373992137226,5.978309413212891,0.0
11690,pound,977,0,0,0,pound,pound,0.0,6.710975923675597,0.0
15125,there,974,0,0,1,there,there,0.0,4.029705084182723,0.0
6822,fruit,965,0,0,0,fruit,fruit,0.0007581389510962443,9.991483886116258,0.0
10708,oven,961,0,0,0,oven,oven,0.0012770562404344373,6.287058497101761,0.0
2696,brown,955,0,0,0,brown,brown,0.0012040894892994711,7.094945374611025,0.0
2222,being,939,0,0,1,be,be,0.0006519633010003969,4.3501400691694005,0.0
4210,cover,933,0,0,0,cover,cover,0.0,5.580557390980551,0.0
11385,pint,919,0,0,0,pint,pint,0.0007657485528787978,6.245689758536602,0.0
10575,only,911,0,0,1,onli,onli,0.0003890998839894194,3.8891918341948473,0.0
9384,making,908,0,0,0,make,make,0.00032907729460733765,5.531998302015395,0.0
14874,table,900,0,0,0,tabl,tabl,0.0,4.093153531669397,0.0
9864,mix,895,0,0,0,mix,mix,0.0005851130965402649,7.858987320173803,0.0
6432,first,877,0,0,0,first,first,0.0,3.908373755592107,0.0
119,14,876,1,1,0,14,14,0.0050863240018285205,9.244293110651691,0.0
1468,also,869,0,0,0,also,also,0.0006412244153226711,4.671693470560696,0.0
15356,too,856,0,0,1,too,too,0.0,3.6108718830379973,0.0
15321,together,854,0,0,0,togeth,togeth,0.0003872548543834352,5.771101265560735,0.0
15558,tsp,853,0,0,0,tsp,tsp,0.006166376619163657,9.788996167409127,0.0007771936131640478
6400,fine,845,0,0,0,fine,fine,0.00044109523586607295,5.403467780638292,0.0
6335,few,842,0,0,1,few,few,0.0010419613428980404,4.9261064788866475,0.0
14652,sufficient,833,0,0,0,suffici,suffici,0.000850237518596687,5.984952157215848,0.0
16064,vegetables,830,0,0,0,veget,veget,0.00033247555614298685,6.291277681040004,0.0
6493,flavor,829,0,0,0,flavor,flavor,0.0024411236323995606,6.743233260385443,0.0003354401585725934
5734,enough,828,0,0,0,enough,enough,0.0007216866797411951,4.673131397143613,0.0
12591,remove,824,0,0,0,remov,remov,0.001131845080233412,5.76760040997907,0.0
3257,cheese,824,0,0,0,chees,chees,0.0004058573960384689,11.240166772603857,0.0
5363,dry,821,0,0,0,dri,dri,0.0008732801959101216,5.573047161382658,0.0
7577,heat,821,0,0,0,heat,heat,0.00034533033308097976,4.846624369555408,0.0
8259,ingredients,813,0,0,0,ingredi,ingredi,0.0004350004220996801,7.0449923173068125,0.0
4789,desired,812,0,0,0,desir,desir,0.001283344097471661,6.513713802349321,0.0
2191,beef,812,0,0,0,beef,beef,0.00042394056649074324,4.956849455831557,0.0
7833,however,810,0,0,0,howev,howev,0.0014518118707077957,4.06342361804838,0.0
3347,chopped,807,0,0,0,chop,chop,0.0005235676083870229,8.362117630425342,0.0
16424,what,789,0,0,1,what,what,0.0010526744207273507,3.143092121875479,0.0
2847,cake,786,0,0,0,cake,cake,0.0012899163734998158,9.769818022671801,0.0
6764,fresh,781,0,0,0,fresh,fresh,0.0,4.6944532035762805,0.0
7813,hour,779,0,0,0,hour,hour,0.0,3.896400072224748,0.0
13506,set,771,0,0,0,set,set,0.0,3.943125085180587,0.0
536,3,771,1,1,0,3,3,0.0028269352374592,8.680840246614736,0.0
2272,best,767,0,0,0,best,best,0.0006234400489435695,3.1115347659121544,0.0
2035,baking,761,0,0,0,bake,bake,0.0017412190807519472,6.937250756945312,0.0
14425,stir,761,0,0,0,stir,stir,0.0004910074688577585,5.769388441612138,0.0
15366,top,761,0,0,0,top,top,0.0014125673755300155,5.3420999559535,0.0
13883,slices,760,0,0,0,slice,slice,0.00044355908120408724,6.365680359495019,0.0
16484,who,754,0,0,1,who,who,0.0008487289358752049,3.068299761452324,0.0
15258,till,754,0,0,0,till,till,0.0030362321326844336,3.8146673735679695,0.0
16358,we,752,0,0,1,we,we,0.002521152882381533,1.32663996354474,0.0
15187,those,751,0,0,1,those,those,0.0005100425026226093,3.6515638319294905,0.0
16577,without,751,0,0,0,without,without,0.00030231932433885157,3.9904421715956717,0.0
9448,many,743,0,0,0,mani,mani,0.0003370143868378069,3.9948065004446884,0.0
15141,thick,738,0,0,0,thick,thick,0.00038340415105411545,5.155817211929399,0.0
12178,quantity,736,0,0,0,quantiti,quantiti,0.00036389194574406355,4.122671897621836,0.0
2029,bake,734,0,0,0,bake,bake,0.0016743882286716165,7.045370273696062,0.0
6617,foods,728,0,0,0,food,food,0.002869784852238394,4.975343616524726,0.0
8571,jelly,721,0,0,0,jelli,jelli,0.0009935162381309144,7.451308910003392,0.0
8726,kind,714,0,0,0,kind,kind,0.0007323872204871269,5.334881091597764,0.0
4119,corn,706,0,0,0,corn,corn,0.0012061499031464612,9.258972023360965,0.0
1234,added,701,0,0,0,ad,ad,0.00031211487161159063,5.076160981640687,0.0
10960,part,699,0,0,0,part,part,0.0,3.507729818964552,0.0
15157,thin,689,0,0,0,thin,thin,0.0,5.1665895164730955,0.0
8685,keep,687,0,0,0,keep,keep,0.000614039587619598,3.534028834642792,0.0
11665,potatoes,687,0,0,0,potato,potato,0.0006527139322231439,7.086110433927622,0.0
11784,prepared,686,0,0,0,prepar,prepar,0.0,5.014981448931529,0.0
10573,onion,683,0,0,0,onion,onion,0.0010247550234407739,5.90592630153824,0.0
8657,just,682,0,0,1,just,just,0.0006107343714189045,4.58054404255652,0.0
6710,four,665,0,0,0,four,four,0.00036249476038902495,4.251443911230714,0.0
15003,teaspoon,662,0,0,0,teaspoon,teaspoon,0.008843229307250252,10.919403269784059,0.00029865783905052965
2161,beat,661,0,0,0,beat,beat,0.00041588340118245686,6.442686554944918,0.0
15047,tender,659,0,0,0,tender,tender,0.0006117728094445518,4.720308499054373,0.0
7038,given,659,0,0,0,given,given,0.000892693305642953,4.901568651305956,0.0
9205,long,655,0,0,0,long,long,0.0,3.552113992316587,0.0
9718,method,651,0,0,0,method,method,0.0014250532275688606,4.913639945768882,0.0
14388,stew,650,0,0,0,stew,stew,0.0012647844152681382,3.826681176802516,0.0
6360,fig,650,0,0,0,fig,fig,0.0023959605540075065,4.787933853236707,0.0
15184,thoroughly,649,0,0,0,thoroughli,thorough,0.00034957180900696154,4.817061680200986,0.0
5315,dressing,642,0,0,0,dress,dress,0.0019847015812113882,9.62550899124657,0.0
7242,gravy,636,0,0,0,gravi,gravi,0.0021263960715702896,3.389972314888663,0.0
6668,form,626,0,0,0,form,form,0.00022238101357786817,4.164034060378857,0.0
16742,your,625,0,0,1,your,your,0.0008303345047174339,2.4046574821315354,0.0
16452,while,624,0,0,1,while,while,0.0002473586591404461,4.029813648281674,0.0
3289,chicken,622,0,0,0,chicken,chicken,0.000811249943813077,6.6963539882231045,0.0
659,4,618,1,1,0,4,4,0.003190906920067819,6.546950799665757,0.0
7815,hours,613,0,0,0,hour,hour,0.0006770257516207313,3.5488878453330495,0.0
16159,vinegar,610,0,0,0,vinegar,vinegar,0.0007766757010521041,5.5440172365223805,0.0
10526,often,608,0,0,0,often,often,0.0006648342943708066,3.506328741985691,0.0
1517,amount,608,0,0,0,amount,amount,0.0014854182343905628,4.296617658259941,0.0002519212161633914
14984,tb,608,0,0,0,tb,tb,0.004391379016749108,8.037798059897929,0.0005539668426773048
11652,possible,601,0,0,0,possibl,possibl,0.000680357522098639,3.0505530425097316,0.0
14985,tea,593,0,0,0,tea,tea,0.0007875022851214825,5.6852449644371905,0.0
13402,see,591,0,0,0,see,see,0.0001653578840584497,1.3294110725259822,0.0
16486,whole,590,0,0,0,whole,whole,0.0,3.797636500824907,0.0
16648,would,586,0,0,0,would,would,0.0005990825248183751,1.9363951037707572,0.0
6826,fruits,585,0,0,0,fruit,fruit,0.0010956622139115747,5.588451088754255,0.0
11701,powder,584,0,0,0,powder,powder,0.0005085619685624355,5.6109313280982045,0.0
7913,i,582,0,0,1,i,i,0.0005960133994208342,1.2904026432379678,0.0
13364,season,580,0,0,0,season,season,0.0005335441935205259,4.490473044439925,0.0
12807,rice,580,0,0,0,rice,rice,0.0010422646037688283,7.418411593769173,0.0
13811,six,578,0,0,0,six,six,0.0007332159635272542,5.4280795018098065,0.0
4070,cool,577,0,0,0,cool,cool,0.0003100090844361937,4.822841010078751,0.0
15979,usually,574,0,0,0,usual,usual,0.0003675680993921934,4.146227093175351,0.0
10957,parsley,573,0,0,0,parsley,parsley,0.0008359431172295024,5.095939671832108,0.0
2176,because,573,0,0,1,becaus,becaus,0.0014172114550659975,3.726037925057964,0.0
3462,clean,571,0,0,0,clean,clean,0.00044335554021386365,3.1240589227247266,0.0
10198,necessary,569,0,0,0,necessari,necessari,0.0002435157414416046,3.28321695410457,0.0
9090,like,564,0,0,0,like,like,0.00022627884917754358,3.363470622380193,0.0
9135,liquid,555,0,0,0,liquid,liquid,0.0006965243279117528,5.301461182872687,0.0
2030,baked,552,0,0,0,bake,bake,0.0008569638540707599,5.5516129816550706,0.0
16313,was,551,0,0,1,wa,was,0.0005498025688293948,2.394536868667536,0.0
4349,crumbs,550,0,0,0,crumb,crumb,0.0008321985766688625,5.725318155885339,0.0
7832,how,548,0,0,1,how,how,0.0007062514270130322,2.4983289958766286,0.0
6703,found,545,0,0,0,found,found,0.0006990578096180498,3.4590821811781747,0.0
3114,celery,544,0,0,0,celeri,celeri,0.0008123794252161958,5.857874257722342,0.0
12355,ready,540,0,0,0,readi,readi,0.00023020776471817115,3.191148603228933,0.0
3589,coffee,539,0,0,0,coffe,coffe,0.0015894467093571752,7.91565280907316,0.0
13987,soft,539,0,0,0,soft,soft,0.0007190836775692357,4.607358523853316,0.0
4442,curry,539,0,0,0,curri,curri,0.008969101011386245,5.577919539375344,0.0
14904,taken,536,0,0,0,taken,taken,0.0006699543461510919,2.727309267983165,0.0
10532,oil,533,0,0,0,oil,oil,0.0,4.90622511571462,0.0
10803,oysters,532,0,0,0,oyster,oyster,0.001522342314469064,6.399401964911628,0.0
9589,meal,524,0,0,0,meal,meal,0.0006528710633382477,5.310309663674566,0.0
11333,piece,517,0,0,0,piec,piec,0.00026287388595167287,3.6734898136904004,0.0
16015,value,517,0,0,0,valu,valu,0.001213349524429363,4.523677432599168,0.0
2982,care,510,0,0,0,care,care,0.0006027636342383007,2.6800548098207617,0.0
7471,hard,508,0,0,0,hard,hard,0.00027162907236405335,3.8394152918058113,0.0
14806,sweet,506,0,0,0,sweet,sweet,0.000638911987071628,4.4998444077664645,0.0
8092,inch,503,0,0,0,inch,inch,0.00029526132397268484,3.9622021425198977,0.0
7259,green,501,0,0,0,green,green,0.0,4.564782520074043,0.0
5895,every,500,0,0,0,everi,everi,0.00043056239556352784,2.4268204710952443,0.0
11780,preparation,495,0,0,0,prepar,prepar,0.0007813892524762137,4.95496908857147,0.0
1587,another,493,0,0,0,anoth,anoth,0.0,3.289675606162845,0.0
7916,ice,492,0,0,0,ice,ice,0.0009249932301173343,5.4562261061684065,0.0
13681,shown,491,0,0,0,shown,shown,0.0015973162712810433,3.7562350333005354,0.00016753085337366738
12217,quite,490,0,0,0,quit,quit,0.00047915413291484864,2.670360339410348,0.0
5069,dishes,488,0,0,0,dish,dish,0.0004036673309204057,4.144726331203088,0.0
14965,taste,485,0,0,0,tast,tast,0.0,3.0010614040329324,0.0
2513,both,482,0,0,1,both,both,0.0001849989890954305,3.7816648878141432,0.0
9650,melted,481,0,0,0,melt,melt,0.0002515914248755706,4.470196099853548,0.0
9022,less,476,0,0,0,less,less,0.00019789827358397262,2.6500842603259565,0.0
7037,give,474,0,0,0,give,give,0.0004932854058520304,2.6575981551463776,0.0
11783,prepare,473,0,0,0,prepar,prepar,0.0002748986798091611,4.54637821151543,0.0
11537,point,473,0,0,0,point,point,0.000657475049488688,3.545534356226142,0.0
9077,light,468,0,0,0,light,light,0.0006638892001738103,4.060269315546335,0.0
14431,stock,466,0,0,0,stock,stock,0.001404645685953917,3.676785154685795,0.0
5210,does,463,0,0,1,doe,doe,0.0005247645858832416,2.8058276850006805,0.0
10998,paste,463,0,0,0,past,past,0.0007646207173531092,3.861242315112039,0.0
12183,quarter,461,0,0,0,quarter,quarter,0.0006655623435110054,2.9099618941620458,0.0
11231,persons,458,0,0,0,person,person,0.0011311078929505214,4.0051334036194985,0.0
2985,carefully,458,0,0,0,care,care,0.000398346146929222,3.0728675078542436,0.0
15028,temperature,456,0,0,0,temperatur,temperatur,0.0010220458803865112,2.7476444276558407,0.0
13583,she,456,0,0,1,she,she,0.001077645988508567,3.201216740793853,0.0
16063,vegetable,455,0,0,0,veget,veget,0.00020655921599625884,4.404357416378536,0.0
16541,wine,451,0,0,0,wine,wine,0.0017730742337165447,2.968256078551535,0.0
4555,day,448,0,0,0,day,day,0.00043926401842519017,2.6614278014932027,0.0
16314,wash,447,0,0,0,wash,wash,0.00023584655082746215,3.558939227435531,0.0
12961,round,445,0,0,0,round,round,0.00022106801488252242,2.6677069951308,0.0
15004,teaspoonful,445,0,0,0,teaspoon,teaspoon,0.0029190865073801995,4.912107131946758,0.0002276245550723809
12181,quart,444,0,0,0,quart,quart,0.0003539638943034787,4.096395140351872,0.0
4410,cups,444,0,0,0,cup,cup,0.0019065855898340455,6.7320928457718265,0.0
14226,spoonful,444,0,0,0,spoon,spoon,0.0005229817274791063,2.598757290532579,0.0
9039,lettuce,444,0,0,0,lettuc,lettuc,0.0011001185470344058,6.044448529813033,0.0
5549,either,443,0,0,0,either,either,0.0008586081367104166,3.4748556359959797,0.0
12061,pudding,443,0,0,0,pud,pud,0.0016783697325950721,6.306960266319536,0.0
2280,better,441,0,0,0,better,better,0.0003636279771013128,2.3577799874483554,0.0
13717,side,441,0,0,0,side,side,0.00042358304090813625,2.840368698934307,0.0
12663,required,440,0,0,0,requir,requir,0.0005316901183222314,2.994771833548284,0.0
5319,dried,435,0,0,0,dri,dri,0.0005172794667963471,3.787229370978485,0.0
16061,veal,433,0,0,0,veal,veal,0.00044914164499713623,3.388876889882892,0.0
14475,strain,432,0,0,0,strain,strain,0.0008187072732155464,2.9452130188151275,0.0
7622,her,432,0,0,1,her,her,0.0007533653257848113,2.193830008336861,0.0
5936,excellent,431,0,0,0,excel,excel,0.0004339431526478537,3.635178552370384,0.0
13842,skin,430,0,0,0,skin,skin,0.00023827317986109021,3.6237444910250853,0.0
1488,always,430,0,0,0,alway,alway,0.0003633076560276305,2.5259672329524876,0.0
877,6,429,1,1,0,6,6,0.0018612240038528931,3.7651470554288475,0.0
16045,various,428,0,0,0,variou,various,0.0002942263442232509,3.245019273358806,0.0
2179,become,428,0,0,0,becom,becom,0.00044125614365004363,2.899024137603475,0.0
10626,order,427,0,0,0,order,order,0.0003940452915398624,2.4682817524806624,0.0
16296,warm,426,0,0,0,warm,warm,0.0002365704095424119,2.7867198895551053,0.0
15597,turn,426,0,0,0,turn,turn,0.00023555171934854264,3.4251789947002353,0.0
2162,beaten,425,0,0,0,beaten,beaten,0.0010964175212207661,4.937421430579407,0.0
9865,mixed,424,0,0,0,mix,mix,0.0,3.506126258052305,0.0
13503,serving,424,0,0,0,serv,serv,0.0008623267071408315,4.0701392469432545,0.0
13819,size,423,0,0,0,size,size,0.0002907137832408857,2.907533666697714,0.0
15948,upon,422,0,0,0,upon,upon,0.0008703007541461453,2.6036406595716266,0.0
13880,slice,422,0,0,0,slice,slice,0.00027104093433481,4.110981224137516,0.0
8984,left,421,0,0,0,left,left,0.0006666900796457292,3.5669679644045056,0.0
7251,great,421,0,0,0,great,great,0.0003318350824351826,1.9499689462441008,0.0
1445,allow,419,0,0,0,allow,allow,0.0007374261132869062,3.2627190487990445,0.0
8971,leaves,419,0,0,0,leav,leav,0.0002873349313057862,4.2010856136463826,0.0
4203,course,418,0,0,0,cours,cours,0.000660150237584065,2.3295997779013513,0.0
5279,drain,417,0,0,0,drain,drain,0.0003425058094413862,3.9927894245994233,0.0
778,5,417,1,1,0,5,5,0.0020862978686788684,4.831325898991076,0.0
6785,fried,417,0,0,0,fri,fri,0.0004521622643125603,4.0761146240034,0.0
5454,easily,417,0,0,0,easili,easili,0.0005865260527356361,2.7935892682397103,0.0
15307,toast,416,0,0,0,toast,toast,0.0005230002361789102,5.202242680111863,0.0
12394,recipe,414,0,0,0,recip,recip,0.0003918123200458803,6.227594549677547,0.0
2151,beans,414,0,0,0,bean,bean,0.0010428975262533316,5.147576343239551,0.0
12120,purpose,410,0,0,0,purpos,purpos,0.0007848941122217331,2.9657151162633597,0.0
14305,stand,409,0,0,0,stand,stand,0.00045311077062320886,3.3417296821101603,0.0
2849,cakes,409,0,0,0,cake,cake,0.0007499540579976783,4.71355817908829,0.0
15129,therefore,401,0,0,0,therefor,therefor,0.00033981977400128325,2.323923584899359,0.0
5841,especially,401,0,0,0,especi,especi,0.0009044549737161597,2.9847920574472466,0.0
13723,sieve,400,0,0,0,siev,siev,0.0005566133602949152,2.3788786863038616,0.0
6134,fact,400,0,0,0,fact,fact,0.0006715881545169099,2.829923437687247,0.0
14882,tablespoons,399,0,0,0,tablespoon,tablespoon,0.007332444313651741,6.730572981111301,0.00019084369141754995
8774,known,398,0,0,0,known,known,0.0007811858936514443,3.2966565334142883,0.0
6457,five,397,0,0,0,five,five,0.00027456180823710484,2.463382226671899,0.0
6828,fry,397,0,0,0,fri,fri,0.001182790202682074,3.470306863729609,0.0
2867,called,393,0,0,0,call,call,0.00015174535460687447,2.6004825229259825,0.0
16044,variety,391,0,0,0,varieti,varieti,0.0006931173343485159,3.5584398226124345,0.0
11106,peel,391,0,0,0,peel,peel,0.0006416079650147331,2.7963026301310028,0.0
10103,mutton,389,0,0,0,mutton,mutton,0.0008243308023005205,2.818640682339618,0.0
6373,fill,388,0,0,0,fill,fill,0.00022644982583753598,3.7010342309501376,0.0
10574,onions,386,0,0,0,onion,onion,0.0006901522142485586,3.471814845233153,0.0
